NumOfBeedroom,NumOfBathroom,AreaOfHouse,AreaOfParking,NumOfFloor,Rating,AreaOfBuilding,AreaOfUnderGround,YearOfBuild,YearOfRepair,Latitude,Longitude,sell_year,sell_month,sell_day,build_age,repair_age
0.3,0.3333333333333333,0.22178477690288714,0.005437480680785695,0.4,0.4444444444444444,0.22623828647925034,0.0,0.8608695652173913,0.0,0.7170396993955205,0.4187026116259485,0.0,0.45454545454545453,0.7666666666666667,0.13793103448275862,0.0
0.3,0.13333333333333333,0.07874015748031496,0.002874074629149143,0.4,0.2222222222222222,0.08032128514056225,0.0,0.6,0.0,0.24881555301420888,0.27801179443976326,0.0,0.9090909090909091,0.9333333333333333,0.39655172413793105,0.0
0.3,0.13333333333333333,0.10236220472440945,0.05648547975658571,0.0,0.3333333333333333,0.10441767068273092,0.0,0.33043478260869563,0.0,0.9573599085116816,0.23167649536646337,1.0,0.18181818181818182,0.8666666666666667,0.6724137931034483,0.0
0.5,0.26666666666666666,0.17060367454068243,0.004044936102186545,0.0,0.1111111111111111,0.06157965194109773,0.3218390804597701,0.05217391304347826,0.0,0.7054402875347114,0.16933445661330565,1.0,0.09090909090909091,0.7666666666666667,0.9482758620689655,0.0
0.4,0.23333333333333334,0.14698162729658792,0.01210046303668387,0.0,0.3333333333333333,0.10977242302543508,0.11494252873563218,0.48695652173913045,0.0,0.47116484234601647,0.20134793597304532,0.0,0.6363636363636364,0.0,0.5086206896551724,0.0
0.4,0.36666666666666664,0.2152230971128609,0.010024135357830878,0.0,0.3333333333333333,0.08433734939759036,0.38697318007662834,0.5043478260869565,0.0,0.5807874530305511,0.11288963774221973,0.0,0.45454545454545453,0.4,0.49137931034482757,0.0
0.3,0.2,0.16404199475065617,0.01719292987008121,0.0,0.3333333333333333,0.16733601070950468,0.0,0.3739130434782609,0.9746772591857001,0.4587485704950174,0.19713563605729514,1.0,0.18181818181818182,0.16666666666666666,0.6293103448275862,0.7536231884057971
0.4,0.36666666666666664,0.4199475065616798,0.0177205981072634,0.0,0.6666666666666666,0.19544846050870146,0.6666666666666666,0.6869565217391305,0.0,0.7632739748407119,0.3892165122156733,1.0,0.0,0.2,0.31896551724137934,0.0
0.4,0.36666666666666664,0.21653543307086615,0.013224490050799776,0.0,0.3333333333333333,0.22088353413654618,0.0,0.7652173913043478,0.0,0.19163535370036505,0.1760741364785203,0.0,0.5454545454545454,0.4666666666666667,0.23275862068965517,0.0
0.3,0.43333333333333335,0.3753280839895013,0.005520221558213671,0.4,0.4444444444444444,0.31994645247657294,0.18007662835249041,0.9652173913043478,0.0,0.677503675869952,0.406065711878686,1.0,0.36363636363636365,0.4,0.04310344827586207,0.0
0.2,0.13333333333333333,0.051181102362204724,0.00685500363747631,0.0,0.1111111111111111,0.05220883534136546,0.0,0.2608695652173913,0.0,0.705276915536678,0.17944397641112764,1.0,0.2727272727272727,0.9,0.7413793103448276,0.0
0.4,0.23333333333333334,0.21391076115485563,0.018014094049838107,0.0,0.3333333333333333,0.10307898259705489,0.32950191570881227,0.5217391304347826,0.0,0.5499101454010753,0.30749789385003845,1.0,0.36363636363636365,0.23333333333333334,0.4827586206896552,0.0
0.4,0.3333333333333333,0.22440944881889763,0.007243729646524727,0.4,0.4444444444444444,0.2289156626506024,0.0,0.7739130434782608,0.0,0.4316288188204479,0.2931760741364782,0.0,0.45454545454545453,0.7666666666666667,0.22413793103448276,0.0
0.3,0.2,0.2335958005249344,0.0025150104440843394,0.4,0.4444444444444444,0.16599732262382866,0.20689655172413793,0.14782608695652175,0.0,0.7636007188367901,0.11878685762425562,0.0,0.9090909090909091,0.8333333333333334,0.8448275862068966,0.0
0.3,0.23333333333333334,0.14173228346456693,0.011163773858253949,0.0,0.3333333333333333,0.08835341365461848,0.16091954022988506,0.6869565217391305,0.0,0.2267603332788706,0.10951979780960043,1.0,0.0,0.4666666666666667,0.31896551724137934,0.0
0.3,0.3333333333333333,0.2900262467191601,0.006731672895649703,0.4,0.5555555555555556,0.2958500669344043,0.0,0.3826086956521739,0.9965243296921549,0.5920601208952704,0.11036225779275526,1.0,0.0,1.0,0.6206896551724138,0.11594202898550725
0.4,0.3333333333333333,0.31627296587926507,0.01137921236929283,0.4,0.5555555555555556,0.32262382864792505,0.0,0.8434782608695652,0.0,0.7475902630289181,0.4094355518112814,0.0,0.45454545454545453,0.5666666666666667,0.15517241379310345,0.0
0.2,0.13333333333333333,0.08923884514435695,0.011269931965142673,0.0,0.3333333333333333,0.09103078982597054,0.0,0.45217391304347826,0.0,0.9421663126939995,0.18281381634372298,1.0,0.18181818181818182,0.3333333333333333,0.5517241379310345,0.0
0.3,0.43333333333333335,0.2388451443569554,0.0027335712523846546,0.4,0.4444444444444444,0.18206157965194109,0.17624521072796934,0.7652173913043478,0.0,0.7642542068289468,0.11878685762425562,1.0,0.0,0.5,0.2413793103448276,0.0
0.4,0.36666666666666664,0.36351706036745407,0.008889180303299956,0.0,0.4444444444444444,0.19143239625167335,0.5134099616858238,0.6608695652173913,0.0,0.617056036595325,0.11036225779275526,0.0,0.7272727272727273,0.8666666666666667,0.33620689655172414,0.0
0.3,0.13333333333333333,0.17191601049868765,0.01956899808603178,0.0,0.3333333333333333,0.1753681392235609,0.0,0.5130434782608696,0.0,0.5085770298970818,0.14237573715249494,0.0,0.7272727272727273,0.3,0.4827586206896552,0.0
0.3,0.13333333333333333,0.07086614173228346,0.0076449448446188764,0.0,0.2222222222222222,0.07228915662650602,0.0,0.24347826086956523,0.0,0.8931547132821367,0.19208087615839015,0.0,0.7272727272727273,0.9333333333333333,0.75,0.0
0.5,0.5333333333333333,0.484251968503937,0.016680873119206185,0.4,0.6666666666666666,0.4939759036144578,0.0,0.991304347826087,0.0,0.8371181179545845,0.2737994945240011,1.0,0.09090909090909091,0.8,0.017241379310344827,0.0
0.6,0.26666666666666666,0.2545931758530184,0.32812378035263223,0.4,0.4444444444444444,0.2597054886211513,0.0,0.5391304347826087,0.0,0.3811468714262385,0.36310025273799346,0.0,0.9090909090909091,0.4,0.45689655172413796,0.0
0.3,0.36666666666666664,0.15485564304461943,0.1200320347699023,0.0,0.3333333333333333,0.13654618473895583,0.06130268199233716,0.6782608695652174,0.0,0.9880738441431126,0.32518955349620593,0.0,0.6363636363636364,0.4,0.31896551724137934,0.0
0.4,0.4666666666666667,0.41732283464566927,0.008506698888774405,0.4,0.6666666666666666,0.42570281124497994,0.0,0.9217391304347826,0.0,0.6830583238032949,0.4549283909014264,0.0,0.5454545454545454,0.3333333333333333,0.07758620689655173,0.0
0.5,0.36666666666666664,0.3320209973753281,0.024605263568723324,0.2,0.4444444444444444,0.3386880856760375,0.0,0.5826086956521739,0.0,0.4497631106028348,0.3091828138163481,1.0,0.09090909090909091,0.36666666666666664,0.4224137931034483,0.0
0.4,0.4666666666666667,0.3451443569553806,0.004606949609244498,0.4,0.5555555555555556,0.26639892904953144,0.24521072796934865,0.8608695652173913,0.0,0.7668681587975733,0.19208087615839015,0.0,0.45454545454545453,0.16666666666666666,0.13793103448275862,0.0
0.2,0.26666666666666666,0.16929133858267717,0.00446176278658786,0.0,0.5555555555555556,0.17269076305220885,0.0,0.9304347826086956,0.0,0.6368240483581035,0.4288121314237705,1.0,0.09090909090909091,0.13333333333333333,0.07758620689655173,0.0
0.5,0.43333333333333335,0.5144356955380578,0.013458662345407256,0.4,0.6666666666666666,0.3386880856760375,0.5325670498084292,0.4956521739130435,0.9975173783515392,0.6649240320209079,0.08677337826453989,0.0,0.8181818181818182,0.26666666666666666,0.5,0.07246376811594203
0.3,0.23333333333333334,0.1036745406824147,0.011707053581743303,0.0,0.3333333333333333,0.10575635876840696,0.0,0.45217391304347826,0.0,0.9527854925665737,0.1634372367312578,0.0,0.9090909090909091,0.3333333333333333,0.5431034482758621,0.0
0.3,0.36666666666666664,0.2979002624671916,0.014211135985412628,0.0,0.5555555555555556,0.3038821954484605,0.0,0.7739130434782608,0.0,0.9856232641725194,0.213142375737153,1.0,0.2727272727272727,0.8333333333333334,0.23275862068965517,0.0
0.4,0.23333333333333334,0.13910761154855644,0.01231277925046132,0.0,0.3333333333333333,0.14190093708165996,0.0,0.5304347826086957,0.0,0.837771605946741,0.2796967144060609,1.0,0.18181818181818182,0.5666666666666667,0.47413793103448276,0.0
0.3,0.13333333333333333,0.11811023622047244,0.0117632549324491,0.2,0.2222222222222222,0.12048192771084337,0.0,0.40869565217391307,0.0,0.9508250285900922,0.16259477674810296,0.0,0.45454545454545453,0.4,0.5862068965517241,0.0
0.4,0.3333333333333333,0.25196850393700787,0.01163211844746891,0.0,0.4444444444444444,0.13119143239625167,0.36015325670498083,0.6869565217391305,0.0,0.21761150138865465,0.11878685762425562,1.0,0.36363636363636365,0.16666666666666666,0.31896551724137934,0.0
0.3,0.26666666666666666,0.09973753280839895,0.01003662454687661,0.0,0.3333333333333333,0.10174029451137885,0.0,0.7913043478260869,0.0,0.39372651527528246,0.27548441449031075,0.0,0.7272727272727273,0.8,0.20689655172413793,0.0
0.3,0.43333333333333335,0.37401574803149606,0.006792557692247648,0.4,0.5555555555555556,0.3815261044176707,0.0,0.9217391304347826,0.0,0.6389478843326183,0.4296545914069014,0.0,0.5454545454545454,0.5666666666666667,0.07758620689655173,0.0
0.3,0.23333333333333334,0.15485564304461943,0.011366723180247099,0.4,0.3333333333333333,0.15796519410977242,0.0,0.6956521739130435,0.0,0.51168109785982,0.29570345408593074,0.0,0.6363636363636364,0.1,0.3017241379310345,0.0
0.4,0.3,0.23490813648293962,0.015378875161188596,0.0,0.4444444444444444,0.11914323962516733,0.3448275862068966,0.5217391304347826,0.0,0.44878287861459987,0.1465880370682451,0.0,0.36363636363636365,0.26666666666666666,0.47413793103448276,0.0
0.2,0.13333333333333333,0.0594488188976378,0.22370947648441816,0.0,0.1111111111111111,0.0606425702811245,0.0,0.9217391304347826,0.0,0.3662800196046347,0.025273799494513048,0.0,0.5454545454545454,0.5,0.07758620689655173,0.0
0.2,0.2,0.09317585301837271,0.005251703993730427,0.2,0.3333333333333333,0.09504685408299866,0.0,0.0,0.0,0.8176768501878726,0.1465880370682451,0.0,1.0,0.0,0.9913793103448276,0.0
0.3,0.36666666666666664,0.3188976377952756,0.028228689540616404,0.4,0.6666666666666666,0.3253012048192771,0.0,0.6434782608695652,0.0,0.770135598758368,0.35299073294019545,0.0,0.45454545454545453,0.7333333333333333,0.35344827586206895,0.0
0.5,0.2,0.17191601049868765,0.011046687710950208,0.2,0.3333333333333333,0.1753681392235609,0.0,0.5304347826086957,0.0,0.3613788596634484,0.1887110362257828,1.0,0.18181818181818182,0.4,0.47413793103448276,0.0
0.4,0.3,0.22572178477690288,0.010391005286049264,0.0,0.3333333333333333,0.08969210174029452,0.40229885057471265,0.5478260869565217,0.0,0.4948537820617463,0.18197135636056816,1.0,0.2727272727272727,0.7,0.45689655172413796,0.0
0.4,0.3333333333333333,0.3333333333333333,0.0075731320076059165,0.0,0.6666666666666666,0.22088353413654618,0.34099616858237547,0.4956521739130435,0.0,0.7774873386701474,0.08424599831507541,0.0,0.5454545454545454,0.26666666666666666,0.5,0.0
0.4,0.2,0.1942257217847769,0.00685500363747631,0.2,0.4444444444444444,0.19812583668005354,0.0,0.17391304347826086,0.0,0.0702499591569995,0.43723673125527085,0.0,0.5454545454545454,0.26666666666666666,0.8189655172413793,0.0
0.5,0.2,0.19028871391076116,0.013037152215113793,0.0,0.3333333333333333,0.08701472556894244,0.3065134099616858,0.4782608695652174,0.0,0.9542558405489319,0.1853411962931755,0.0,1.0,0.3,0.5172413793103449,0.0
0.5,0.3,0.39763779527559057,0.05446379227980779,0.4,0.6666666666666666,0.2878179384203481,0.3371647509578544,0.6434782608695652,0.0,0.7928443064858629,0.30075821398483576,1.0,0.09090909090909091,0.7666666666666667,0.3620689655172414,0.0
0.3,0.23333333333333334,0.14960629921259844,0.022544547376177497,0.0,0.3333333333333333,0.15261044176706828,0.0,0.591304347826087,0.0,0.3811468714262385,0.46166807076664107,0.0,0.45454545454545453,0.3333333333333333,0.4051724137931034,0.0
0.4,0.3,0.27296587926509186,0.021779584547126394,0.0,0.4444444444444444,0.17938420348058903,0.2835249042145594,0.6695652173913044,0.0,0.34553177585360967,0.2965459140690856,0.0,0.7272727272727273,0.9333333333333333,0.3275862068965517,0.0
0.1,0.3,0.23097112860892388,0.015144702866581115,0.0,0.3333333333333333,0.1459170013386881,0.2567049808429119,0.6608695652173913,0.0,0.9320372488155487,0.28812131423757326,0.0,0.36363636363636365,0.6333333333333333,0.33620689655172414,0.0
0.4,0.36666666666666664,0.3438320209973753,0.008700281318983255,0.4,0.5555555555555556,0.3507362784471218,0.0,0.9043478260869565,0.0,0.6428688122855697,0.4102780117944362,0.0,1.0,0.4666666666666667,0.09482758620689655,0.0
0.4,0.23333333333333334,0.23622047244094488,0.011282421154188406,0.0,0.3333333333333333,0.12182061579651941,0.34099616858237547,0.6695652173913044,0.0,0.5734357131187717,0.2704296545914057,1.0,0.36363636363636365,0.3333333333333333,0.33620689655172414,0.0
0.5,0.3333333333333333,0.29658792650918636,0.005855868513817726,0.2,0.3333333333333333,0.19544846050870146,0.3065134099616858,0.21739130434782608,0.0,0.7193269073680687,0.1786015164279728,0.0,0.9090909090909091,0.3,0.7758620689655172,0.0
0.3,0.4666666666666667,0.3700787401574803,0.015135335974796816,0.4,0.6666666666666666,0.37751004016064255,0.0,0.9304347826086956,0.0,0.9784348962587734,0.24936815501263088,1.0,0.2727272727272727,0.36666666666666664,0.07758620689655173,0.0
0.4,0.3333333333333333,0.31758530183727035,0.011772621824233397,0.0,0.4444444444444444,0.17670682730923695,0.421455938697318,0.6173913043478261,0.0,0.9880738441431126,0.12131423757372009,0.0,0.7272727272727273,0.13333333333333333,0.3793103448275862,0.0
0.3,0.36666666666666664,0.2532808398950131,0.0018749395054905597,0.4,0.6666666666666666,0.21954484605087016,0.1111111111111111,0.9652173913043478,0.0,0.5974513968305799,0.36983993260320813,1.0,0.18181818181818182,0.06666666666666667,0.04310344827586207,0.0
0.4,0.13333333333333333,0.10761154855643044,0.0023760682159505676,0.2,0.3333333333333333,0.10977242302543508,0.0,0.28695652173913044,0.0,0.8869465773566372,0.1432181971356258,0.0,0.45454545454545453,0.8333333333333334,0.7068965517241379,0.0
0.4,0.23333333333333334,0.23622047244094488,0.0141330785538768,0.0,0.3333333333333333,0.09504685408299866,0.41762452107279696,0.5391304347826087,0.0,0.5433752654794974,0.20556023588880748,0.0,0.8181818181818182,0.5,0.45689655172413796,0.0
0.2,0.13333333333333333,0.08136482939632546,0.010270796841484091,0.0,0.3333333333333333,0.08299866131191433,0.0,0.40869565217391307,0.0,0.9225616729292544,0.13479359730412546,0.0,0.8181818181818182,0.5,0.5862068965517241,0.0
0.4,0.26666666666666666,0.23490813648293962,0.0074232617390571284,0.2,0.2222222222222222,0.1459170013386881,0.2681992337164751,0.17391304347826086,0.0,0.22855742525730713,0.24599831508003553,1.0,0.09090909090909091,0.3,0.8275862068965517,0.0
0.4,0.2,0.11023622047244094,0.004887956362773474,0.2,0.3333333333333333,0.11244979919678715,0.0,0.23478260869565218,0.0,0.8201274301584658,0.12805391743892278,0.0,0.8181818181818182,0.8666666666666667,0.7586206896551724,0.0
0.3,0.3333333333333333,0.2545931758530184,0.010133415761981035,0.4,0.4444444444444444,0.2597054886211513,0.0,0.782608695652174,0.0,0.18019931383760093,0.18281381634372298,1.0,0.2727272727272727,0.3,0.22413793103448276,0.0
0.4,0.4,0.19816272965879264,0.01950030754628025,0.0,0.3333333333333333,0.11914323962516733,0.23754789272030652,0.5826086956521739,0.0,0.5838915209933009,0.3942712721145783,0.0,0.6363636363636364,0.8666666666666667,0.41379310344827586,0.0
0.4,0.3333333333333333,0.35170603674540685,0.011023270481489461,0.4,0.5555555555555556,0.35876840696117807,0.0,0.9478260869565217,0.0,0.519686325763756,0.3167649536646936,1.0,0.18181818181818182,0.9666666666666667,0.0603448275862069,0.0
0.3,0.2,0.1089238845144357,0.018501172422621667,0.0,0.3333333333333333,0.1111111111111111,0.0,0.5391304347826087,0.0,0.5526874693677467,0.1356360572872803,0.0,0.5454545454545454,0.5333333333333333,0.45689655172413796,0.0
0.3,0.26666666666666666,0.1377952755905512,0.013947301866821533,0.0,0.3333333333333333,0.14056224899598393,0.0,0.5565217391304348,0.0,0.908184937101774,0.26537489469250075,0.0,0.6363636363636364,0.8,0.4396551724137931,0.0
0.2,0.13333333333333333,0.13517060367454067,0.00991485495368072,0.0,0.3333333333333333,0.13788487282463185,0.0,0.591304347826087,0.0,0.5327560856069233,0.24347093513058304,1.0,0.2727272727272727,0.9,0.41379310344827586,0.0
0.4,0.23333333333333334,0.19291338582677164,0.011054493454103791,0.0,0.3333333333333333,0.0963855421686747,0.28735632183908044,0.48695652173913045,0.0,0.953112236562652,0.13226621735467295,0.0,0.6363636363636364,0.43333333333333335,0.5086206896551724,0.0
0.3,0.3,0.1236220472440945,0.0017906374794318667,0.4,0.4444444444444444,0.09464524765729584,0.09003831417624521,0.9130434782608695,0.0,0.7072373795131479,0.18028643639428246,0.0,0.5454545454545454,0.43333333333333335,0.08620689655172414,0.0
0.3,0.23333333333333334,0.28608923884514437,0.006480327966104341,0.0,0.3333333333333333,0.12048192771084337,0.4904214559386973,0.09565217391304348,0.0,0.74497631106028,0.18281381634372298,0.0,0.8181818181818182,0.06666666666666667,0.896551724137931,0.0
0.2,0.13333333333333333,0.23622047244094488,0.019086603159140368,0.0,0.3333333333333333,0.14725568942436412,0.2681992337164751,0.5130434782608696,0.0,0.3447149158634197,0.1760741364785203,1.0,0.18181818181818182,0.03333333333333333,0.49137931034482757,0.0
0.2,0.13333333333333333,0.08267716535433071,0.006792557692247648,0.0,0.3333333333333333,0.08433734939759036,0.0,0.20869565217391303,0.0,0.8279692860643685,0.12384161752317259,1.0,0.0,0.9333333333333333,0.7931034482758621,0.0
0.3,0.13333333333333333,0.12467191601049869,0.02346250277103882,0.0,0.3333333333333333,0.06961178045515395,0.16475095785440613,0.7304347826086957,0.0,0.7691553667701331,0.4001684919966262,0.0,0.45454545454545453,0.36666666666666664,0.2672413793103448,0.0
0.5,0.3,0.30577427821522307,0.03351942225011474,0.0,0.3333333333333333,0.13788487282463185,0.49808429118773945,0.4782608695652174,0.0,0.9794151282470199,0.26705981465881035,0.0,1.0,0.13333333333333333,0.5172413793103449,0.0
0.2,0.13333333333333333,0.09448818897637795,0.005192380345763198,0.0,0.3333333333333333,0.06961178045515395,0.07662835249042145,0.43478260869565216,0.0,0.8256820780918087,0.1903959561920805,1.0,0.36363636363636365,0.23333333333333334,0.5689655172413793,0.0
0.2,0.23333333333333334,0.1089238845144357,0.0006104091146101656,0.4,0.4444444444444444,0.1111111111111111,0.0,0.991304347826087,0.0,0.6325763764090855,0.4321819713563658,0.0,0.45454545454545453,0.5,0.008620689655172414,0.0
0.4,0.26666666666666666,0.2152230971128609,0.00970722218579542,0.0,0.4444444444444444,0.08433734939759036,0.38697318007662834,0.3652173913043478,0.0,0.8745303055056382,0.1853411962931755,0.0,0.8181818181818182,0.43333333333333335,0.6293103448275862,0.0
0.2,0.13333333333333333,0.08792650918635171,0.0029989665196064655,0.0,0.3333333333333333,0.06291834002677377,0.07662835249042145,0.23478260869565218,0.0,0.8359745139683045,0.12299915754001776,0.0,0.45454545454545453,0.8666666666666667,0.7586206896551724,0.0
0.2,0.13333333333333333,0.11811023622047244,0.007417017144534263,0.0,0.3333333333333333,0.12048192771084337,0.0,0.5565217391304348,0.0,0.8661983336056122,0.11878685762425562,1.0,0.2727272727272727,0.4666666666666667,0.4482758620689655,0.0
0.3,0.2,0.19553805774278216,0.011246514735681926,0.0,0.3333333333333333,0.12315930388219545,0.21839080459770116,0.5391304347826087,0.0,0.8818820454174175,0.19460825610783067,0.0,0.5454545454545454,1.0,0.45689655172413796,0.0
0.3,0.13333333333333333,0.1115485564304462,0.008946942802636467,0.2,0.3333333333333333,0.11378848728246319,0.0,0.23478260869565218,0.0,0.8658715896095339,0.1659646166807103,1.0,0.2727272727272727,0.4666666666666667,0.7672413793103449,0.0
0.2,0.13333333333333333,0.1325459317585302,0.016690240010990485,0.0,0.3333333333333333,0.13520749665327977,0.0,0.6,0.0,0.5427217774873292,0.1786015164279728,0.0,0.9090909090909091,0.6,0.39655172413793105,0.0
0.2,0.13333333333333333,0.06167979002624672,0.007143816134158869,0.0,0.3333333333333333,0.06291834002677377,0.0,0.4260869565217391,0.0,0.5985950008168598,0.11120471777591008,0.0,0.9090909090909091,0.3,0.5689655172413793,0.0
0.3,0.13333333333333333,0.13385826771653545,0.006658298910006026,0.2,0.3333333333333333,0.13654618473895583,0.0,0.25217391304347825,0.0,0.8434896258781289,0.12468407750632741,0.0,0.9090909090909091,0.6666666666666666,0.7413793103448276,0.0
0.5,0.36666666666666664,0.37139107611548555,0.011477564733027973,0.4,0.5555555555555556,0.3788487282463186,0.0,0.991304347826087,0.0,0.7005391275935251,0.37994945240100614,0.0,0.9090909090909091,0.13333333333333333,0.008620689655172414,0.0
0.4,0.3333333333333333,0.2887139107611549,0.008759604966950484,0.4,0.3333333333333333,0.29451137884872824,0.0,0.9043478260869565,0.0,0.5245874857049423,0.27548441449031075,0.0,0.45454545454545453,0.7,0.09482758620689655,0.0
0.2,0.13333333333333333,0.08923884514435695,0.011767938378341248,0.0,0.2222222222222222,0.09103078982597054,0.0,0.45217391304347826,0.0,0.957523280509715,0.13732097725358994,0.0,0.36363636363636365,0.9,0.5431034482758621,0.0
0.4,0.3333333333333333,0.3241469816272966,0.009616675565213862,0.4,0.5555555555555556,0.33065595716198126,0.0,0.8956521739130435,0.0,0.9322006208135937,0.45408593091828353,0.0,1.0,0.23333333333333334,0.10344827586206896,0.0
0.3,0.23333333333333334,0.16377952755905512,0.4460295306874986,0.0,0.3333333333333333,0.1670682730923695,0.0,0.8347826086956521,0.0,0.14883189021401336,0.3285593934288013,1.0,0.09090909090909091,0.5333333333333333,0.1724137931034483,0.0
0.5,0.3,0.18503937007874016,0.01506664543504529,0.0,0.3333333333333333,0.11914323962516733,0.19923371647509577,0.5304347826086957,0.0,0.991831400098019,0.1853411962931755,0.0,1.0,0.3,0.46551724137931033,0.0
0.4,0.23333333333333334,0.2204724409448819,0.0396328802880007,0.0,0.4444444444444444,0.10441767068273092,0.3448275862068966,0.40869565217391307,0.0,0.45695147851658086,0.1356360572872803,0.0,0.36363636363636365,0.23333333333333334,0.5862068965517241,0.0
0.2,0.13333333333333333,0.05380577427821522,0.010695429269038988,0.0,0.3333333333333333,0.05488621151271754,0.0,0.4434782608695652,0.0,0.3855579153733015,0.1836562763268778,1.0,0.2727272727272727,0.5,0.5603448275862069,0.0
0.3,0.23333333333333334,0.09448818897637795,0.0010272357990114807,0.4,0.3333333333333333,0.0535475234270415,0.12260536398467432,0.9391304347826087,0.0,0.6459728802483194,0.12552653748947026,0.0,0.8181818181818182,0.03333333333333333,0.0603448275862069,0.0
0.3,0.3,0.2559055118110236,0.005231409061531112,0.2,0.3333333333333333,0.15261044176706828,0.3103448275862069,0.23478260869565218,0.0,0.8307466100310399,0.18702611625947316,0.0,0.36363636363636365,0.9333333333333333,0.7586206896551724,0.0
0.4,0.13333333333333333,0.13910761154855644,0.013973841393543714,0.0,0.3333333333333333,0.14190093708165996,0.0,0.5565217391304348,0.0,0.24848880901813056,0.20893007582140283,1.0,0.09090909090909091,0.06666666666666667,0.4482758620689655,0.0
0.4,0.3333333333333333,0.3241469816272966,0.012297167764154154,0.4,0.5555555555555556,0.33065595716198126,0.0,0.8521739130434782,0.0,0.8331971900016331,0.2704296545914057,1.0,0.18181818181818182,0.1,0.15517241379310345,0.0
0.3,0.26666666666666666,0.12992125984251968,0.011689880946805422,0.0,0.3333333333333333,0.13253012048192772,0.0,0.7652173913043478,0.0,0.18869465773566024,0.1760741364785203,1.0,0.2727272727272727,0.9666666666666667,0.2413793103448276,0.0
0.5,0.36666666666666664,0.16666666666666666,0.007499758021962239,0.0,0.3333333333333333,0.17001338688085676,0.0,0.6086956521739131,0.0,0.5956543048521433,0.19123841617523532,1.0,0.18181818181818182,0.36666666666666664,0.39655172413793105,0.0
0.2,0.13333333333333333,0.1010498687664042,0.00787755599059564,0.0,0.2222222222222222,0.10307898259705489,0.0,0.5043478260869565,0.0,0.5459892174481239,0.2872788542544184,0.0,0.8181818181818182,0.6666666666666666,0.49137931034482757,0.0
0.3,0.26666666666666666,0.13517060367454067,0.014621718075291076,0.0,0.2222222222222222,0.13788487282463185,0.0,0.808695652173913,0.0,0.5392909655285011,0.6200505475989818,0.0,0.5454545454545454,0.5333333333333333,0.1896551724137931,0.0
0.3,0.3,0.15223097112860892,0.007320225929429837,0.0,0.3333333333333333,0.05220883534136546,0.2950191570881226,0.46956521739130436,0.0,0.8650547296193439,0.17523167649536547,1.0,0.18181818181818182,0.1,0.5344827586206896,0.0
0.3,0.26666666666666666,0.15748031496062992,0.006917449582704971,0.0,0.2222222222222222,0.05622489959839357,0.2988505747126437,0.3652173913043478,0.0,0.5417415454990943,0.1364785172704351,1.0,0.09090909090909091,0.26666666666666666,0.6379310344827587,0.0
0.3,0.23333333333333334,0.16666666666666666,0.016502902175304503,0.0,0.3333333333333333,0.17001338688085676,0.0,0.6,0.0,0.9671622283940542,0.3715248525695058,0.0,0.7272727272727273,0.8,0.39655172413793105,0.0
0.4,0.3333333333333333,0.21916010498687663,0.008915719830022137,0.4,0.4444444444444444,0.22356091030789826,0.0,0.7652173913043478,0.0,0.6525077601699089,0.4220724515585439,0.0,0.45454545454545453,0.5,0.23275862068965517,0.0
0.4,0.3333333333333333,0.26115485564304464,0.010342609678497051,0.4,0.3333333333333333,0.26639892904953144,0.0,0.8434782608695652,0.0,0.3814736154223168,0.2872788542544184,1.0,0.2727272727272727,0.4,0.16379310344827586,0.0
0.4,0.4666666666666667,0.22572178477690288,0.01078909818688198,0.4,0.4444444444444444,0.23025435073627845,0.0,0.9130434782608695,0.0,0.8869465773566372,0.13142375737151812,1.0,0.18181818181818182,0.13333333333333333,0.09482758620689655,0.0
0.4,0.3333333333333333,0.33858267716535434,0.040735051221286574,0.0,0.4444444444444444,0.14725568942436412,0.5670498084291188,0.4260869565217391,0.9910625620655412,0.8493710178075501,0.20556023588880748,0.0,0.8181818181818182,0.7,0.5689655172413793,0.2608695652173913
0.4,0.3333333333333333,0.35170603674540685,0.010166199883226082,0.4,0.4444444444444444,0.3319946452476573,0.07662835249042145,0.9130434782608695,0.0,0.6103577846757022,0.5332771693344659,1.0,0.09090909090909091,0.6333333333333333,0.09482758620689655,0.0
0.4,0.43333333333333335,0.42782152230971127,0.004613194203767364,0.4,0.5555555555555556,0.21151271753681392,0.6436781609195402,0.11304347826086956,0.0,0.7348472471818291,0.19208087615839015,0.0,0.7272727272727273,0.3333333333333333,0.8793103448275862,0.0
0.3,0.23333333333333334,0.1994750656167979,0.003670260430814576,0.2,0.3333333333333333,0.09236947791164658,0.31800766283524906,0.02608695652173913,0.0,0.5894461689266438,0.208087615838248,0.0,0.45454545454545453,0.6,0.9655172413793104,0.0
0.4,0.3333333333333333,0.19291338582677164,0.016549736634225997,0.2,0.3333333333333333,0.1111111111111111,0.24521072796934865,0.7043478260869566,0.0,0.7542885149485293,0.37910699241785134,0.0,0.5454545454545454,0.7,0.29310344827586204,0.0
0.4,0.5,0.3805774278215223,0.016159449476546864,0.4,0.6666666666666666,0.2597054886211513,0.367816091954023,0.9391304347826087,0.0,0.8508413657898967,0.2620050547598934,0.0,0.36363636363636365,0.36666666666666664,0.0603448275862069,0.0
